,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1142,Unlabeled 1142,Unlabeled 1142,Unlabeled 1143,Unlabeled 1143,Unlabeled 1143,Unlabeled 1144,Unlabeled 1144,Unlabeled 1144,Unlabeled 1145,Unlabeled 1145,Unlabeled 1145,Unlabeled 1146,Unlabeled 1146,Unlabeled 1146,Unlabeled 1147,Unlabeled 1147,Unlabeled 1147,Unlabeled 1148,Unlabeled 1148,Unlabeled 1148,Unlabeled 1149,Unlabeled 1149,Unlabeled 1149,Unlabeled 1150,Unlabeled 1150,Unlabeled 1150,Unlabeled 1151,Unlabeled 1151,Unlabeled 1151,Unlabeled 1152,Unlabeled 1152,Unlabeled 1152,Unlabeled 1153,Unlabeled 1153,Unlabeled 1153,Unlabeled 1154,Unlabeled 1154,Unlabeled 1154,Unlabeled 1155,Unlabeled 1155,Unlabeled 1155,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","DA9B0","DA9B0","DA9B0","DA9C0","DA9C0","DA9C0","DAA00","DAA00","DAA00","DAA10","DAA10","DAA10","DAA20","DAA20","DAA20","DAA30","DAA30","DAA30","DAA40","DAA40","DAA40","DAA50","DAA50","DAA50","DAA60","DAA60","DAA60","DAA70","DAA70","DAA70","DAA80","DAA80","DAA80","DAA90","DAA90","DAA90","DAAA0","DAAA0","DAAA0","DAAB0","DAAB0","DAAB0","DA9D0","DA9D0","DA9D0","DA9F0","DA9F0","DA9F0","DA9E0","DA9E0","DA9E0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3121,8.669444,-0.581191,0.637044,0.413933,-0.291638,0.295875,0.324972,0.277230,0.359255,0.426235,0.016177,0.346802,0.415673,0.271713,0.226103,0.293903,0.132903,0.206876,0.293439,0.163544,0.205580,0.692158,0.139060,0.095118,0.557035,-0.143647,0.090296,0.291133,-0.143425,0.064490,0.283330,0.401799,0.063656,0.540567,0.404014,-0.030976,0.294911,0.115108,-0.049023,0.694079,0.125575,-0.070558,0.295006,0.136860,-0.187297,0.422488,-0.011879,-0.200515,0.419442,0.247468,0.313682,0.295838,0.286489,0.308363,0.356730,0.285387,0.265579,0.322348,0.259814
3122,8.672222,-0.581184,0.636165,0.414601,-0.292620,0.295945,0.324965,0.277259,0.359269,0.426231,0.016217,0.346770,0.415682,0.271713,0.226100,0.293903,0.132904,0.206875,0.293439,0.163541,0.205562,0.692158,0.139072,0.095152,0.557029,-0.143642,0.090327,0.291133,-0.143409,0.064444,0.283340,0.401807,0.063600,0.540569,0.404012,-0.030970,0.294917,0.115110,-0.049028,0.694079,0.125559,-0.070553,0.295006,0.136854,-0.187281,0.422482,-0.011902,-0.200548,0.419450,0.247441,0.313820,0.295856,0.286461,0.308408,0.356732,0.285398,0.265607,0.322307,0.259918
3123,8.675000,-0.581090,0.635296,0.415228,-0.293802,0.296025,0.324963,0.277288,0.359282,0.426225,0.016247,0.346746,0.415687,0.271723,0.226102,0.293904,0.132908,0.206873,0.293441,0.163542,0.205545,0.692156,0.139094,0.095186,0.557027,-0.143637,0.090348,0.291131,-0.143404,0.064409,0.283357,0.401809,0.063550,0.540573,0.404016,-0.030977,0.294908,0.115104,-0.049026,0.694079,0.125540,-0.070559,0.295003,0.136853,-0.187266,0.422474,-0.011916,-0.200576,0.419468,0.247427,0.313973,0.295890,0.286439,0.308466,0.356737,0.285395,0.265637,0.322263,0.260029
3124,8.677778,-0.580959,0.634229,0.416255,-0.294910,0.296098,0.324960,0.277298,0.359298,0.426223,0.016277,0.346726,0.415694,0.271745,0.226098,0.293901,0.132908,0.206871,0.293441,0.163547,0.205541,0.692159,0.139129,0.095214,0.557019,-0.143636,0.090362,0.291126,-0.143404,0.064381,0.283381,0.401808,0.063514,0.540577,0.404016,-0.030978,0.294906,0.115104,-0.049021,0.694079,0.125516,-0.070554,0.295007,0.136849,-0.187250,0.422468,-0.011934,-0.200592,0.419489,0.247415,0.314103,0.295911,0.286358,0.308527,0.356749,0.285394,0.265663,0.322219,0.260142
3125,8.680556,-0.580717,0.633435,0.417005,-0.296030,0.296172,0.324963,0.277317,0.359302,0.426230,0.016304,0.346713,0.415707,0.271767,0.226097,0.293902,0.132910,0.206868,0.293440,0.163549,0.205544,0.692158,0.139138,0.095227,0.557001,-0.143635,0.090376,0.291127,-0.143409,0.064366,0.283405,0.401799,0.063498,0.540584,0.404016,-0.030980,0.294904,0.115101,-0.049017,0.694078,0.125497,-0.070561,0.295008,0.136849,-0.187233,0.422470,-0.011946,-0.200605,0.419500,0.247407,0.314227,0.295935,0.286315,0.308595,0.356772,0.285385,0.265693,0.322182,0.260253
3126,8.683333,-0.580370,0.632676,0.417777,-0.297244,0.296254,0.324960,0.277346,0.359312,0.426238,0.016324,0.346705,0.415713,0.271776,0.226090,0.293887,0.132909,0.206868,0.293438,0.163549,0.205546,0.692159,0.139137,0.095247,0.556974,-0.143632,0.090395,0.291130,-0.143414,0.064359,0.283420,0.401795,0.063486,0.540606,0.404019,-0.030976,0.294905,0.115102,-0.049019,0.694078,0.125491,-0.070560,0.295006,0.136846,-0.187228,0.422470,-0.011969,-0.200612,0.419506,0.247405,0.314367,0.295938,0.286285,0.308663,0.356788,0.285369,0.265733,0.322154,0.260383
3127,8.686111,-0.579899,0.632000,0.418553,-0.298508,0.296333,0.324970,0.277366,0.359315,0.426238,0.016332,0.346701,0.415727,0.271764,0.226099,0.293883,0.132918,0.206872,0.293438,0.163552,0.205544,0.692160,0.139121,0.095257,0.556945,-0.143635,0.090403,0.291137,-0.143416,0.064356,0.283433,0.401797,0.063483,0.540624,0.404019,-0.030973,0.294915,0.115110,-0.049020,0.694078,0.125493,-0.070561,0.295002,0.136850,-0.187223,0.422471,-0.011988,-0.200614,0.419509,0.247403,0.314490,0.295963,0.286247,0.308744,0.356815,0.285343,0.265765,0.322130,0.260508
3128,8.688889,-0.579368,0.631518,0.419097,-0.299793,0.296412,0.324988,0.277394,0.359314,0.426233,0.016329,0.346702,0.415738,0.271734,0.226099,0.293903,0.132906,0.206871,0.293443,0.163551,0.205533,0.692158,0.139092,0.095261,0.556925,-0.143631,0.090407,0.291142,-0.143411,0.064361,0.283432,0.401802,0.063495,0.540635,0.404019,-0.030979,0.294908,0.115101,-0.049021,0.694081,0.125491,-0.070561,0.295005,0.136853,-0.187220,0.422466,-0.012004,-0.200619,0.419499,0.247400,0.314616,0.296002,0.286243,0.308828,0.356843,0.285312,0.265793,0.322117,0.260628
3129,8.691667,-0.578648,0.631165,0.419699,-0.301081,0.296498,0.325012,0.277427,0.359315,0.426218,0.016327,0.346712,0.415749,0.271707,0.226096,0.293892,0.132913,0.206874,0.293442,0.163544,0.205531,0.692161,0.139077,0.095265,0.556918,-0.143634,0.090405,0.291145,-0.143405,0.064374,0.283427,0.401810,0.063511,0.540639,0.404018,-0.030978,0.294906,0.115099,-0.049019,0.694082,0.125480,-0.070562,0.295007,0.136849,-0.187212,0.422459,-0.012012,-0.200609,0.419505,0.247399,0.314735,0.296039,0.286243,0.308936,0.356879,0.285281,0.265823,0.322116,0.260758
3130,8.694444,-0.578002,0.630821,0.420171,-0.302381,0.296575,0.325041,0.277449,0.359320,0.426211,0.016302,0.346720,0.415754,0.271691,0.226104,0.293906,0.132906,0.206873,0.293445,0.163545,0.205539,0.692162,0.139068,0.095260,0.556919,-0.143649,0.090396,0.291138,-0.143404,0.064401,0.283419,0.401810,0.063529,0.540634,0.404008,-0.030972,0.294918,0.115104,-0.049013,0.694083,0.125469,-0.070557,0.295011,0.136845,-0.187215,0.422456,-0.012007,-0.200597,0.419503,0.247400,0.314853,0.296082,0.286242,0.309025,0.356924,0.285235,0.265847,0.322117,0.260869
3131,8.697222,-0.577046,0.630714,0.420618,-0.303808,0.296652,0.325067,0.277465,0.359321,0.426208,0.016276,0.346744,0.415764,0.271688,0.226103,0.293906,0.132905,0.206871,0.293446,0.163543,0.205552,0.692163,0.139055,0.095252,0.556930,-0.143663,0.090381,0.291126,-0.143411,0.064428,0.283417,0.401803,0.063555,0.540633,0.403998,-0.030976,0.294908,0.115095,-0.049003,0.694084,0.125455,-0.070555,0.295011,0.136844,-0.187217,0.422450,-0.011992,-0.200578,0.419509,0.247401,0.314955,0.296116,0.286246,0.309129,0.356961,0.285159,0.265871,0.322124,0.260988
3132,8.700000,-0.576198,0.630509,0.421081,-0.305196,0.296721,0.325101,0.277492,0.359315,0.426209,0.016242,0.346771,0.415771,0.271677,0.226101,0.293907,0.132903,0.206872,0.293444,0.163540,0.205576,0.692162,0.139032,0.095243,0.556943,-0.143678,0.090374,0.291112,-0.143430,0.064454,0.283416,0.401787,0.063575,0.540633,0.403981,-0.030977,0.294908,0.115094,-0.048988,0.694082,0.125453,-0.070560,0.295006,0.136846,-0.187229,0.422453,-0.011973,-0.200550,0.419514,0.247387,0.315053,0.296158,0.286256,0.309221,0.357012,0.285105,0.265888,0.322133,0.261115
3133,8.702778,-0.575430,0.630385,0.421464,-0.306371,0.296793,0.325126,0.277513,0.359309,0.426209,0.016202,0.346803,0.415774,0.271665,0.226101,0.293906,0.132897,0.206875,0.293443,0.163535,0.205597,0.692162,0.139004,0.095223,0.556952,-0.143695,0.090358,0.291093,-0.143450,0.064482,0.283414,0.401768,0.063609,0.540645,0.403968,-0.030973,0.294917,0.115099,-0.048973,0.694082,0.125455,-0.070555,0.295011,0.136845,-0.187238,0.422467,-0.011950,-0.200513,0.419506,0.247424,0.315147,0.296201,0.286264,0.309315,0.357036,0.285052,0.265918,0.322142,0.261222
3134,8.705556,-0.574497,0.630314,0.421871,-0.307706,0.296870,0.325158,0.277537,0.359301,0.426200,0.016159,0.346857,0.415782,0.271608,0.226104,0.293901,0.132894,0.206876,0.293443,0.163532,0.205607,0.692164,0.138954,0.095193,0.556961,-0.143709,0.090345,0.291079,-0.143464,0.064517,0.283418,0.401759,0.063656,0.540659,0.403957,-0.030968,0.294917,0.115095,-0.048968,0.694083,0.125460,-0.070555,0.295010,0.136838,-0.187251,0.422475,-0.011938,-0.200495,0.419511,0.247423,0.315241,0.296243,0.286277,0.309420,0.357076,0.284990,0.265948,0.322156,0.261344
3135,8.708333,-0.573669,0.630225,0.422222,-0.308947,0.296959,0.325191,0.277564,0.359292,0.426195,0.016120,0.346885,0.415789,0.271537,0.226103,0.293890,0.132892,0.206877,0.293444,0.163526,0.205609,0.692164,0.138918,0.095155,0.556964,-0.143719,0.090317,0.291069,-0.143468,0.064555,0.283424,0.401759,0.063707,0.540688,0.403929,-0.030972,0.294909,0.115091,-0.048965,0.694080,0.125463,-0.070550,0.295008,0.136839,-0.187264,0.422481,-0.011929,-0.200468,0.419507,0.247451,0.315350,0.296287,0.286294,0.309538,0.357120,0.284940,0.265990,0.322164,0.261458
3136,8.711111,-0.572716,0.630194,0.422629,-0.310220,0.297041,0.325222,0.277588,0.359271,0.426179,0.016067,0.346918,0.415794,0.271436,0.226104,0.293903,0.132882,0.206875,0.293445,0.163523,0.205608,0.692165,0.138879,0.095120,0.556971,-0.143734,0.090276,0.291059,-0.143464,0.064612,0.283438,0.401772,0.063771,0.540686,0.403917,-0.030970,0.294909,0.115086,-0.048966,0.694082,0.125467,-0.070552,0.295008,0.136833,-0.187277,0.422478,-0.011909,-0.200435,0.419498,0.247516,0.315449,0.296329,0.286310,0.309657,0.357157,0.284882,0.266017,0.322179,0.261572
3137,8.713889,-0.571725,0.630276,0.422989,-0.311389,0.297128,0.325252,0.277613,0.359253,0.426176,0.016011,0.346960,0.415791,0.271339,0.226102,0.293904,0.132876,0.206877,0.293447,0.163517,0.205615,0.692165,0.138844,0.095084,0.556981,-0.143751,0.090241,0.291045,-0.143456,0.064671,0.283459,0.401784,0.063836,0.540671,0.403908,-0.030970,0.294907,0.115084,-0.048967,0.694080,0.125471,-0.070554,0.295007,0.136831,-0.187302,0.422466,-0.011885,-0.200394,0.419502,0.247563,0.315539,0.296362,0.286329,0.309784,0.357196,0.284824,0.266059,0.322198,0.261685
3138,8.716667,-0.570753,0.630285,0.423311,-0.312714,0.297202,0.325281,0.277632,0.359228,0.426173,0.015949,0.347006,0.415795,0.271246,0.226106,0.293904,0.132872,0.206881,0.293444,0.163512,0.205624,0.692166,0.138811,0.095055,0.556985,-0.143772,0.090199,0.291028,-0.143464,0.064735,0.283489,0.401787,0.063927,0.540645,0.403887,-0.030974,0.294905,0.115082,-0.048960,0.694083,0.125470,-0.070549,0.295010,0.136830,-0.187330,0.422464,-0.011857,-0.200341,0.419520,0.247627,0.315630,0.296401,0.286346,0.309880,0.357224,0.284747,0.266096,0.322218,0.261802
3139,8.719444,-0.569820,0.630267,0.423638,-0.314005,0.297278,0.325311,0.277657,0.359213,0.426165,0.015889,0.347053,0.415795,0.271168,0.226102,0.293889,0.132870,0.206882,0.293448,0.163508,0.205634,0.692167,0.138784,0.095020,0.556985,-0.143795,0.090165,0.291016,-0.143479,0.064801,0.283523,0.401776,0.064009,0.540612,0.403858,-0.030968,0.294908,0.115081,-0.048947,0.694079,0.125465,-0.070548,0.295008,0.136830,-0.187349,0.422464,-0.011834,-0.200301,0.419526,0.247666,0.315718,0.296436,0.286364,0.309977,0.357264,0.284681,0.266139,0.322233,0.261926
3140,8.722222,-0.568925,0.630249,0.424038,-0.315123,0.297352,0.325342,0.277681,0.359197,0.426159,0.015841,0.347096,0.415791,0.271100,0.226108,0.293902,0.132864,0.206879,0.293445,0.163504,0.205638,0.692167,0.138752,0.094967,0.556977,-0.143823,0.090122,0.291000,-0.143505,0.064884,0.283560,0.401757,0.064086,0.540599,0.403838,-0.030970,0.294908,0.115080,-0.048926,0.694080,0.125470,-0.070544,0.295014,0.136829,-0.187371,0.422477,-0.011816,-0.200260,0.419533,0.247706,0.315803,0.296472,0.286377,0.310083,0.357298,0.284629,0.266169,0.322256,0.262035
3141,8.725000,-0.567910,0.630258,0.424465,-0.316357,0.297425,0.325373,0.277708,0.359179,0.426147,0.015795,0.347140,0.415784,0.271035,0.226111,0.293901,0.132864,0.206881,0.293447,0.163501,0.205646,0.692167,0.138705,0.094920,0.556959,-0.143843,0.090088,0.290992,-0.143536,0.064949,0.283584,0.401739,0.064161,0.540607,0.403825,-0.030968,0.294906,0.115081,-0.048908,0.694084,0.125478,-0.070549,0.295008,0.136831,-0.187392,0.422480,-0.011805,-0.200227,0.419540,0.247738,0.315884,0.296505,0.286393,0.310191,0.357334,0.284571,0.266199,0.322278,0.262159
3142,8.727778,-0.566881,0.630305,0.424889,-0.317538,0.297494,0.325397,0.277732,0.359157,0.426133,0.015753,0.347176,0.415785,0.270970,0.226105,0.293887,0.132857,0.206882,0.293450,0.163497,0.205656,0.692167,0.138651,0.094872,0.556936,-0.143865,0.090054,0.290987,-0.143554,0.065002,0.283610,0.401726,0.064211,0.540634,0.403833,-0.030966,0.294909,0.115083,-0.048896,0.694083,0.125492,-0.070545,0.295012,0.136829,-0.187410,0.422479,-0.011792,-0.200200,0.419555,0.247771,0.315959,0.296532,0.286409,0.310298,0.357359,0.284511,0.266224,0.322299,0.262277
3143,8.730556,-0.565891,0.630303,0.425318,-0.318733,0.297566,0.325420,0.277760,0.359138,0.426115,0.015713,0.347210,0.415777,0.270902,0.226111,0.293900,0.132854,0.206883,0.293447,0.163489,0.205669,0.692169,0.138599,0.094838,0.556916,-0.143885,0.090025,0.290980,-0.143562,0.065049,0.283619,0.401723,0.064286,0.540653,0.403821,-0.030966,0.294909,0.115083,-0.048883,0.694084,0.125495,-0.070544,0.295014,0.136830,-0.187436,0.422471,-0.011773,-0.200175,0.419560,0.247800,0.316039,0.296558,0.286424,0.310407,0.357389,0.284457,0.266253,0.322313,0.262399
3144,8.733333,-0.564783,0.630381,0.425751,-0.319964,0.297639,0.325442,0.277783,0.359123,0.426097,0.015678,0.347240,0.415772,0.270840,0.226110,0.293900,0.132844,0.206882,0.293449,0.163483,0.205690,0.692172,0.138560,0.094798,0.556894,-0.143910,0.089992,0.290975,-0.143562,0.065093,0.283626,0.401724,0.064349,0.540662,0.403804,-0.030964,0.294905,0.115075,-0.048875,0.694081,0.125490,-0.070540,0.295012,0.136824,-0.187457,0.422462,-0.011747,-0.200150,0.419567,0.247831,0.316117,0.296587,0.286441,0.310527,0.357410,0.284393,0.266274,0.322330,0.262517
3145,8.736111,-0.563779,0.630316,0.426291,-0.321141,0.297703,0.325465,0.277813,0.359114,0.426083,0.015640,0.347277,0.415771,0.270798,0.226109,0.293895,0.132838,0.206884,0.293444,0.163473,0.205709,0.692169,0.138534,0.094762,0.556880,-0.143934,0.089940,0.290953,-0.143567,0.065141,0.283632,0.401726,0.064411,0.540674,0.403790,-0.030965,0.294905,0.115071,-0.048865,0.694082,0.125475,-0.070542,0.295011,0.136817,-0.187469,0.422452,-0.011712,-0.200116,0.419570,0.247864,0.316191,0.296610,0.286450,0.310628,0.357436,0.284345,0.266289,0.322350,0.262643
3146,8.738889,-0.562829,0.630162,0.426832,-0.322386,0.297766,0.325487,0.277847,0.359101,0.426072,0.015603,0.347322,0.415757,0.270761,0.226114,0.293894,0.132837,0.206886,0.293446,0.163467,0.205717,0.692165,0.138510,0.094736,0.556867,-0.143955,0.089907,0.290937,-0.143570,0.065181,0.283637,0.401727,0.064455,0.540681,0.403776,-0.030960,0.294906,0.115069,-0.048855,0.694081,0.125454,-0.070542,0.295008,0.136819,-0.187486,0.422449,-0.011684,-0.200080,0.419570,0.247886,0.316273,0.296642,0.286462,0.310727,0.357458,0.284303,0.266299,0.322361,0.262775
3147,8.741667,-0.562051,0.630001,0.427344,-0.323379,0.297837,0.325506,0.277880,0.359101,0.426066,0.015564,0.347360,0.415754,0.270751,0.226114,0.293893,0.132830,0.206886,0.293447,0.163462,0.205729,0.692165,0.138489,0.094718,0.556855,-0.143970,0.089882,0.290914,-0.143581,0.065213,0.283633,0.401723,0.064484,0.540697,0.403764,-0.030963,0.294902,0.115064,-0.048840,0.694081,0.125449,-0.070540,0.295009,0.136812,-0.187496,0.422456,-0.011662,-0.200050,0.419571,0.247891,0.316353,0.296662,0.286469,0.310818,0.357480,0.284273,0.266341,0.322377,0.262898
3148,8.744444,-0.561188,0.629768,0.427983,-0.324486,0.297898,0.325525,0.277918,0.359100,0.426063,0.015527,0.347387,0.415746,0.270752,0.226117,0.293892,0.132824,0.206883,0.293445,0.163460,0.205734,0.692165,0.138462,0.094711,0.556844,-0.143978,0.089858,0.290895,-0.143587,0.065234,0.283626,0.401721,0.064512,0.540719,0.403761,-0.030955,0.294902,0.115060,-0.048825,0.694079,0.125445,-0.070537,0.295010,0.136808,-0.187499,0.422463,-0.011650,-0.200026,0.419578,0.247884,0.316430,0.296682,0.286474,0.310905,0.357499,0.284246,0.266359,0.322394,0.263035
3149,8.747222,-0.560490,0.629264,0.428855,-0.325517,0.297954,0.325538,0.277941,0.359105,0.426056,0.015500,0.347404,0.415745,0.270741,0.226113,0.293876,0.132826,0.206885,0.293446,0.163454,0.205746,0.692158,0.138453,0.094710,0.556838,-0.143980,0.089844,0.290881,-0.143584,0.065246,0.283611,0.401717,0.064528,0.540743,0.403759,-0.030958,0.294901,0.115060,-0.048819,0.694079,0.125443,-0.070535,0.295011,0.136809,-0.187497,0.422467,-0.011638,-0.200012,0.419585,0.247875,0.316507,0.296697,0.286437,0.310982,0.357515,0.284224,0.266374,0.322402,0.263161
3150,8.750000,-0.559801,0.628943,0.429496,-0.326477,0.298006,0.325547,0.277974,0.359111,0.426047,0.015477,0.347405,0.415739,0.270721,0.226112,0.293878,0.132823,0.206888,0.293446,0.163453,0.205755,0.692166,0.138437,0.094708,0.556833,-0.143980,0.089837,0.290871,-0.143583,0.065239,0.283590,0.401725,0.064545,0.540763,0.403760,-0.030953,0.294902,0.115060,-0.048819,0.694078,0.125440,-0.070532,0.295011,0.136808,-0.187492,0.422465,-0.011644,-0.200013,0.419593,0.247879,0.316584,0.296705,0.286434,0.311050,0.357523,0.284206,0.266384,0.322414,0.263282
3151,8.752778,-0.559055,0.628650,0.430124,-0.327491,0.298057,0.325557,0.278012,0.359119,0.426030,0.015471,0.347395,0.415740,0.270706,0.226113,0.293877,0.132818,0.206890,0.293445,0.163451,0.205768,0.692159,0.138438,0.094717,0.556836,-0.143983,0.089839,0.290860,-0.143576,0.065229,0.283582,0.401732,0.064551,0.540772,0.403760,-0.030957,0.294902,0.115057,-0.048827,0.694079,0.125427,-0.070531,0.295009,0.136808,-0.187488,0.422462,-0.011658,-0.200021,0.419595,0.247878,0.316648,0.296711,0.286434,0.311125,0.357546,0.284190,0.266398,0.322413,0.263413
3152,8.755556,-0.558332,0.628347,0.430919,-0.328260,0.298117,0.325553,0.278053,0.359127,0.426025,0.015474,0.347384,0.415737,0.270699,0.226120,0.293890,0.132818,0.206891,0.293444,0.163452,0.205793,0.692162,0.138441,0.094729,0.556840,-0.143986,0.089844,0.290849,-0.143553,0.065214,0.283577,0.401737,0.064546,0.540765,0.403753,-0.030954,0.294904,0.115060,-0.048832,0.694080,0.125421,-0.070531,0.295010,0.136807,-0.187476,0.422446,-0.011653,-0.200034,0.419593,0.247877,0.316718,0.296719,0.286428,0.311224,0.357522,0.284198,0.266409,0.322418,0.263535
3153,8.758333,-0.557694,0.627948,0.431668,-0.329122,0.298167,0.325555,0.278091,0.359135,0.426026,0.015488,0.347372,0.415736,0.270710,0.226112,0.293877,0.132822,0.206893,0.293444,0.163452,0.205794,0.692168,0.138433,0.094752,0.556851,-0.143994,0.089869,0.290861,-0.143578,0.065207,0.283587,0.401730,0.064527,0.540754,0.403745,-0.030958,0.294901,0.115059,-0.048836,0.694080,0.125415,-0.070531,0.295006,0.136802,-0.187465,0.422433,-0.011663,-0.200039,0.419596,0.247880,0.316788,0.296719,0.286418,0.311300,0.357528,0.284199,0.266412,0.322417,0.263657
3154,8.761111,-0.557052,0.627510,0.432523,-0.329921,0.298206,0.325553,0.278132,0.359142,0.426034,0.015512,0.347356,0.415740,0.270739,0.226116,0.293878,0.132822,0.206891,0.293447,0.163453,0.205786,0.692164,0.138444,0.094773,0.556850,-0.143995,0.089899,0.290866,-0.143587,0.065201,0.283608,0.401715,0.064499,0.540735,0.403739,-0.030956,0.294902,0.115059,-0.048837,0.694081,0.125412,-0.070537,0.295008,0.136807,-0.187455,0.422432,-0.011678,-0.200053,0.419590,0.247867,0.316847,0.296711,0.286403,0.311365,0.357526,0.284209,0.266407,0.322422,0.263784
3155,8.763889,-0.556541,0.626950,0.433370,-0.330736,0.298246,0.325548,0.278177,0.359156,0.426051,0.015544,0.347340,0.415745,0.270775,0.226115,0.293878,0.132823,0.206888,0.293450,0.163456,0.205761,0.692167,0.138451,0.094793,0.556854,-0.143999,0.089930,0.290872,-0.143604,0.065187,0.283623,0.401698,0.064462,0.540726,0.403729,-0.030956,0.294902,0.115057,-0.048832,0.694080,0.125406,-0.070534,0.295011,0.136807,-0.187443,0.422448,-0.011716,-0.200066,0.419588,0.247847,0.316917,0.296710,0.286389,0.311419,0.357516,0.284227,0.266404,0.322419,0.263915
3156,8.766667,-0.556039,0.626274,0.434325,-0.331608,0.298282,0.325540,0.278223,0.359162,0.426061,0.015580,0.347318,0.415745,0.270808,0.226118,0.293892,0.132825,0.206888,0.293448,0.163455,0.205750,0.692161,0.138476,0.094816,0.556853,-0.143994,0.089976,0.290886,-0.143611,0.065163,0.283634,0.401688,0.064424,0.540716,0.403731,-0.030956,0.294902,0.115058,-0.048825,0.694080,0.125402,-0.070535,0.295010,0.136809,-0.187427,0.422457,-0.011755,-0.200078,0.419579,0.247821,0.316987,0.296702,0.286365,0.311468,0.357509,0.284250,0.266392,0.322409,0.264054
3157,8.769444,-0.555458,0.625599,0.435353,-0.332506,0.298313,0.325529,0.278278,0.359174,0.426076,0.015620,0.347284,0.415758,0.270839,0.226114,0.293894,0.132827,0.206887,0.293446,0.163458,0.205738,0.692162,0.138498,0.094844,0.556856,-0.143982,0.090017,0.290898,-0.143606,0.065126,0.283642,0.401689,0.064374,0.540708,0.403732,-0.030958,0.294904,0.115056,-0.048827,0.694082,0.125399,-0.070536,0.295010,0.136803,-0.187413,0.422468,-0.011793,-0.200115,0.419577,0.247788,0.317051,0.296693,0.286347,0.311519,0.357494,0.284279,0.266369,0.322400,0.264206
3158,8.772222,-0.554804,0.624967,0.436352,-0.333475,0.298360,0.325512,0.278324,0.359187,0.426083,0.015661,0.347247,0.415757,0.270858,0.226112,0.293880,0.132828,0.206887,0.293447,0.163460,0.205730,0.692166,0.138530,0.094889,0.556867,-0.143962,0.090058,0.290909,-0.143593,0.065069,0.283645,0.401697,0.064322,0.540693,0.403745,-0.030958,0.294902,0.115056,-0.048834,0.694080,0.125396,-0.070535,0.295011,0.136803,-0.187397,0.422464,-0.011828,-0.200138,0.419578,0.247765,0.317119,0.296686,0.286320,0.311584,0.357467,0.284292,0.266377,0.322381,0.264361
3159,8.775000,-0.554413,0.624177,0.437318,-0.334339,0.298397,0.325490,0.278384,0.359195,0.426090,0.015709,0.347208,0.415763,0.270892,0.226113,0.293880,0.132829,0.206889,0.293448,0.163465,0.205717,0.692167,0.138562,0.094935,0.556887,-0.143938,0.090097,0.290927,-0.143563,0.065014,0.283648,0.401713,0.064265,0.540676,0.403756,-0.030956,0.294905,0.115054,-0.048852,0.694080,0.125388,-0.070535,0.295012,0.136803,-0.187373,0.422457,-0.011865,-0.200173,0.419585,0.247738,0.317184,0.296675,0.286300,0.311625,0.357449,0.284334,0.266381,0.322347,0.264518
3160,8.777778,-0.554059,0.623343,0.438418,-0.335038,0.298430,0.325474,0.278428,0.359217,0.426096,0.015764,0.347167,0.415766,0.270945,0.226114,0.293883,0.132835,0.206887,0.293446,0.163466,0.205699,0.692165,0.138599,0.094977,0.556903,-0.143921,0.090118,0.290927,-0.143551,0.064960,0.283647,0.401729,0.064202,0.540658,0.403765,-0.030960,0.294904,0.115053,-0.048863,0.694080,0.125379,-0.070537,0.295012,0.136804,-0.187346,0.422450,-0.011895,-0.200204,0.419585,0.247703,0.317253,0.296656,0.286257,0.311663,0.357430,0.284374,0.266374,0.322336,0.264654
