,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1019,Unlabeled 1019,Unlabeled 1019,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","D94E0","D94E0","D94E0","D94F0","D94F0","D94F0","D9500","D9500","D9500","D9510","D9510","D9510","D9520","D9520","D9520","D9530","D9530","D9530","D9540","D9540","D9540","D9550","D9550","D9550","D9580","D9580","D9580","D9590","D9590","D9590","D95A0","D95A0","D95A0","D95B0","D95B0","D95B0","D95C0","D95C0","D95C0","D9A20","D9A20","D9A20","D9BD0","D9BD0","D9BD0","D9A80","D9A80","D9A80","D9430","D9430","D9430"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
823,2.286111,-0.071738,-0.664639,-0.685205,0.289140,0.060434,0.430378,0.343523,0.358636,0.427962,0.017063,0.346856,0.417937,0.270929,0.226080,0.294144,0.133511,0.206849,0.293475,0.164154,0.203412,0.692348,0.142322,0.093943,0.560776,-0.141790,0.089616,0.292811,-0.143009,0.065560,0.282830,0.402222,-0.030906,0.295005,0.115904,-0.049138,0.694079,0.129902,-0.070535,0.294931,0.137618,-0.188105,0.423628,-0.010030,-0.200601,0.417208,0.248281,0.063249,0.531232,0.405335,0.046976,0.398972,0.352581,0.091063,0.432434,0.326377,0.043264,0.459728,0.351610
824,2.288889,-0.073507,-0.664560,-0.685618,0.287898,0.060030,0.430378,0.343572,0.358633,0.427970,0.017084,0.346834,0.417935,0.270951,0.226077,0.294143,0.133506,0.206842,0.293473,0.164155,0.203392,0.692343,0.142343,0.093946,0.560779,-0.141779,0.089620,0.292816,-0.143005,0.065537,0.282826,0.402223,-0.030910,0.295005,0.115905,-0.049174,0.694080,0.129911,-0.070538,0.294933,0.137618,-0.188106,0.423626,-0.010034,-0.200619,0.417201,0.248265,0.063208,0.531222,0.405340,0.046458,0.399033,0.352650,0.090624,0.432292,0.326420,0.043009,0.459808,0.351647
825,2.291667,-0.075184,-0.664663,-0.685846,0.286680,0.059636,0.430379,0.343631,0.358633,0.427974,0.017099,0.346819,0.417937,0.270970,0.226074,0.294144,0.133510,0.206845,0.293474,0.164161,0.203389,0.692348,0.142360,0.093950,0.560786,-0.141766,0.089631,0.292827,-0.143002,0.065518,0.282822,0.402226,-0.030911,0.295005,0.115910,-0.049183,0.694077,0.129912,-0.070537,0.294934,0.137618,-0.188105,0.423625,-0.010039,-0.200636,0.417197,0.248253,0.063168,0.531213,0.405347,0.045947,0.399076,0.352746,0.090226,0.432152,0.326459,0.042735,0.459909,0.351686
826,2.294444,-0.073582,-0.666085,-0.686600,0.281952,0.059234,0.430346,0.343887,0.358637,0.427981,0.017116,0.346795,0.417938,0.270995,0.226073,0.294145,0.133518,0.206845,0.293476,0.164163,0.203369,0.692344,0.142381,0.093956,0.560791,-0.141756,0.089636,0.292830,-0.142998,0.065495,0.282814,0.402228,-0.030912,0.295004,0.115907,-0.049190,0.694078,0.129913,-0.070542,0.294930,0.137620,-0.188105,0.423623,-0.010042,-0.200654,0.417193,0.248239,0.063124,0.531210,0.405347,0.045415,0.399133,0.352841,0.089831,0.431933,0.327092,0.042455,0.459972,0.351728
827,2.297222,0.665017,-0.537985,0.268480,-0.442992,0.058855,0.430346,0.343956,0.358635,0.427985,0.017133,0.346776,0.417940,0.271015,0.226078,0.294145,0.133517,0.206841,0.293474,0.164164,0.203358,0.692342,0.142399,0.093962,0.560795,-0.141750,0.089648,0.292836,-0.142993,0.065470,0.282808,0.402230,-0.030912,0.295003,0.115910,-0.049202,0.694078,0.129915,-0.070543,0.294930,0.137620,-0.188103,0.423622,-0.010045,-0.200673,0.417189,0.248223,0.063081,0.531202,0.405354,0.044921,0.399181,0.352932,0.042196,0.460058,0.351758,0.089447,0.431800,0.327178
828,2.300000,0.664058,-0.539512,0.269214,-0.442128,0.058459,0.430350,0.344034,0.358632,0.427988,0.017151,0.346754,0.417941,0.271043,0.226074,0.294146,0.133521,0.206843,0.293476,0.164166,0.203345,0.692344,0.142416,0.093968,0.560798,-0.141738,0.089654,0.292839,-0.142990,0.065456,0.282795,0.402221,-0.030915,0.295003,0.115909,-0.049213,0.694075,0.129917,-0.070544,0.294929,0.137622,-0.188101,0.423619,-0.010049,-0.200688,0.417179,0.248211,0.063039,0.531193,0.405360,0.044399,0.399240,0.353031,0.041914,0.460147,0.351850,0.089062,0.431664,0.327221
829,2.302778,0.663204,-0.541071,0.270167,-0.440923,0.058041,0.430373,0.344099,0.358627,0.427995,0.017174,0.346733,0.417944,0.271066,0.226072,0.294146,0.133522,0.206842,0.293475,0.164170,0.203335,0.692344,0.142436,0.093974,0.560801,-0.141728,0.089664,0.292848,-0.142986,0.065431,0.282790,0.402220,-0.030918,0.295003,0.115910,-0.049225,0.694074,0.129921,-0.070544,0.294929,0.137618,-0.188103,0.423619,-0.010057,-0.200712,0.417177,0.248195,0.062991,0.531189,0.405366,0.043843,0.399345,0.353146,0.041640,0.460236,0.351900,0.088642,0.431539,0.327252
830,2.305556,0.662476,-0.542228,0.271075,-0.440036,0.057648,0.430386,0.344158,0.358684,0.427989,0.017261,0.346693,0.417937,0.271089,0.226070,0.294145,0.133524,0.206840,0.293475,0.164175,0.203321,0.692342,0.142456,0.093980,0.560806,-0.141721,0.089671,0.292852,-0.142984,0.065408,0.282780,0.402223,-0.030916,0.295004,0.115912,-0.049236,0.694075,0.129922,-0.070547,0.294930,0.137624,-0.188101,0.423617,-0.010061,-0.200725,0.417172,0.248178,0.062956,0.531184,0.405372,0.043354,0.399414,0.353231,0.041364,0.460322,0.351934,0.088226,0.431423,0.327309
831,2.308333,0.661497,-0.543614,0.272118,-0.439155,0.057243,0.430401,0.344228,0.358687,0.427996,0.017283,0.346665,0.417942,0.271118,0.226068,0.294148,0.133523,0.206836,0.293475,0.164175,0.203308,0.692345,0.142473,0.093981,0.560808,-0.141710,0.089681,0.292856,-0.142982,0.065384,0.282776,0.402223,-0.030918,0.295004,0.115913,-0.049245,0.694075,0.129922,-0.070548,0.294928,0.137625,-0.188101,0.423613,-0.010066,-0.200742,0.417165,0.248166,0.062918,0.531179,0.405377,0.042813,0.399500,0.353329,0.041090,0.460406,0.351988,0.087825,0.431298,0.327368
832,2.311111,0.660427,-0.545002,0.273160,-0.438397,0.056850,0.430415,0.344297,0.358687,0.428001,0.017297,0.346644,0.417942,0.271140,0.226071,0.294150,0.133528,0.206840,0.293474,0.164177,0.203297,0.692342,0.142491,0.093991,0.560811,-0.141701,0.089689,0.292864,-0.142979,0.065360,0.282768,0.402223,-0.030920,0.295001,0.115913,-0.049253,0.694073,0.129923,-0.070550,0.294930,0.137623,-0.188101,0.423611,-0.010072,-0.200762,0.417162,0.248145,0.062879,0.531176,0.405379,0.042277,0.399577,0.353418,0.040832,0.460487,0.352043,0.087440,0.431182,0.327430
833,2.313889,0.659290,-0.546365,0.273861,-0.437975,0.056466,0.430438,0.344379,0.358685,0.428007,0.017311,0.346619,0.417945,0.271169,0.226068,0.294150,0.133532,0.206839,0.293475,0.164180,0.203284,0.692343,0.142507,0.093998,0.560815,-0.141692,0.089705,0.292887,-0.142971,0.065336,0.282764,0.402225,-0.030918,0.295005,0.115917,-0.049263,0.694072,0.129922,-0.070551,0.294925,0.137627,-0.188097,0.423609,-0.010079,-0.200781,0.417155,0.248131,0.062841,0.531173,0.405387,0.041784,0.399651,0.353484,0.040551,0.460587,0.352147,0.087064,0.431077,0.327506
834,2.316667,0.658655,-0.547839,0.274718,-0.436550,0.056038,0.430463,0.344440,0.358677,0.428012,0.017327,0.346591,0.417947,0.271197,0.226068,0.294147,0.133530,0.206835,0.293476,0.164179,0.203272,0.692342,0.142526,0.094004,0.560817,-0.141685,0.089711,0.292892,-0.142968,0.065312,0.282759,0.402228,-0.030923,0.295000,0.115914,-0.049277,0.694073,0.129921,-0.070550,0.294929,0.137626,-0.188099,0.423610,-0.010081,-0.200817,0.417161,0.248108,0.062803,0.531172,0.405393,0.041241,0.399738,0.353610,0.040272,0.460692,0.352178,0.086601,0.430958,0.327531
835,2.319444,0.657936,-0.548996,0.275658,-0.435589,0.055649,0.430485,0.344510,0.358684,0.428017,0.017344,0.346562,0.417956,0.271243,0.226064,0.294148,0.133535,0.206831,0.293475,0.164181,0.203264,0.692343,0.142541,0.094008,0.560816,-0.141677,0.089718,0.292875,-0.142971,0.065288,0.282756,0.402225,-0.030921,0.295002,0.115917,-0.049288,0.694070,0.129919,-0.070555,0.294927,0.137628,-0.188098,0.423605,-0.010088,-0.200835,0.417155,0.248090,0.062738,0.531163,0.405390,0.040742,0.399817,0.353719,0.039993,0.460789,0.352226,0.086212,0.430849,0.327585
836,2.322222,0.657454,-0.549762,0.276740,-0.434662,0.055270,0.430480,0.344598,0.358684,0.428023,0.017359,0.346535,0.417957,0.271264,0.226065,0.294152,0.133533,0.206831,0.293471,0.164184,0.203247,0.692343,0.142558,0.094016,0.560820,-0.141667,0.089730,0.292900,-0.142964,0.065264,0.282752,0.402229,-0.030920,0.295002,0.115914,-0.049299,0.694072,0.129920,-0.070555,0.294926,0.137628,-0.188095,0.423605,-0.010095,-0.200857,0.417152,0.248073,0.062698,0.531164,0.405395,0.040276,0.399838,0.353853,0.039702,0.460880,0.352266,0.085832,0.430723,0.327674
837,2.325000,0.656531,-0.551124,0.277646,-0.433754,0.054892,0.430503,0.344680,0.358682,0.428031,0.017375,0.346509,0.417962,0.271289,0.226063,0.294151,0.133541,0.206831,0.293473,0.164186,0.203236,0.692342,0.142570,0.094022,0.560820,-0.141662,0.089737,0.292908,-0.142958,0.065241,0.282746,0.402228,-0.030924,0.295000,0.115918,-0.049308,0.694070,0.129920,-0.070555,0.294923,0.137627,-0.188095,0.423600,-0.010102,-0.200878,0.417148,0.248053,0.062657,0.531167,0.405397,0.039773,0.399920,0.353964,0.039464,0.460969,0.352330,0.085439,0.430620,0.327745
838,2.327778,0.655617,-0.552472,0.278704,-0.432742,0.054511,0.430532,0.344751,0.358679,0.428035,0.017387,0.346485,0.417966,0.271307,0.226059,0.294150,0.133543,0.206828,0.293473,0.164188,0.203223,0.692343,0.142593,0.094025,0.560820,-0.141654,0.089748,0.292907,-0.142960,0.065220,0.282745,0.402227,-0.030928,0.295001,0.115916,-0.049319,0.694070,0.129916,-0.070557,0.294925,0.137626,-0.188093,0.423599,-0.010109,-0.200897,0.417142,0.248033,0.062615,0.531169,0.405403,0.039266,0.400008,0.354071,0.039227,0.461079,0.352372,0.085040,0.430510,0.327811
839,2.330556,0.654757,-0.554010,0.279336,-0.431669,0.054084,0.430574,0.344789,0.358676,0.428036,0.017402,0.346462,0.417966,0.271330,0.226062,0.294153,0.133544,0.206831,0.293472,0.164190,0.203210,0.692342,0.142609,0.094032,0.560820,-0.141648,0.089757,0.292915,-0.142954,0.065199,0.282739,0.402225,-0.030929,0.295002,0.115918,-0.049331,0.694071,0.129912,-0.070556,0.294923,0.137628,-0.188095,0.423598,-0.010117,-0.200922,0.417142,0.248001,0.062574,0.531168,0.405403,0.038729,0.400103,0.354140,0.038928,0.461209,0.352416,0.084595,0.430410,0.327810
840,2.333333,0.653865,-0.555098,0.280454,-0.430899,0.053694,0.430604,0.344860,0.358678,0.428040,0.017414,0.346460,0.417987,0.271349,0.226058,0.294153,0.133540,0.206828,0.293473,0.164192,0.203198,0.692343,0.142622,0.094039,0.560822,-0.141643,0.089763,0.292917,-0.142952,0.065171,0.282736,0.402228,-0.030927,0.295003,0.115918,-0.049342,0.694070,0.129913,-0.070561,0.294924,0.137627,-0.188094,0.423594,-0.010125,-0.200945,0.417135,0.247984,0.062536,0.531173,0.405404,0.038221,0.400203,0.354236,0.038656,0.461297,0.352457,0.084205,0.430311,0.327887
841,2.336111,0.652660,-0.556163,0.281948,-0.430376,0.053308,0.430653,0.344965,0.358674,0.428044,0.017427,0.346442,0.417988,0.271364,0.226059,0.294153,0.133548,0.206826,0.293473,0.164195,0.203186,0.692343,0.142632,0.094043,0.560823,-0.141637,0.089776,0.292918,-0.142953,0.065150,0.282736,0.402230,-0.030927,0.295000,0.115915,-0.049353,0.694069,0.129908,-0.070563,0.294923,0.137629,-0.188090,0.423569,-0.010126,-0.200963,0.417131,0.247965,0.062494,0.531176,0.405407,0.037678,0.400342,0.354353,0.038391,0.461393,0.352525,0.083854,0.430225,0.328017
842,2.338889,0.651802,-0.557355,0.282897,-0.429509,0.052928,0.430669,0.345020,0.358672,0.428049,0.017446,0.346414,0.417994,0.271386,0.226056,0.294154,0.133547,0.206825,0.293475,0.164197,0.203176,0.692343,0.142642,0.094051,0.560822,-0.141630,0.089782,0.292919,-0.142947,0.065126,0.282732,0.402228,-0.030931,0.295002,0.115915,-0.049364,0.694066,0.129905,-0.070564,0.294923,0.137626,-0.188087,0.423567,-0.010132,-0.200981,0.417126,0.247948,0.062455,0.531180,0.405407,0.037201,0.400411,0.354427,0.038127,0.461496,0.352561,0.083458,0.430098,0.328070
843,2.341667,0.651109,-0.558516,0.283861,-0.428415,0.052555,0.430702,0.345087,0.358675,0.428053,0.017457,0.346397,0.417997,0.271401,0.226060,0.294152,0.133549,0.206823,0.293475,0.164198,0.203165,0.692344,0.142655,0.094054,0.560819,-0.141625,0.089791,0.292925,-0.142947,0.065101,0.282733,0.402226,-0.030932,0.295000,0.115917,-0.049375,0.694070,0.129902,-0.070564,0.294924,0.137629,-0.188091,0.423583,-0.010143,-0.201003,0.417124,0.247930,0.062372,0.531201,0.405439,0.036718,0.400515,0.354543,0.037883,0.461587,0.352594,0.083065,0.430004,0.328125
844,2.344444,0.649800,-0.560611,0.284100,-0.427507,0.052184,0.430742,0.345184,0.358675,0.428057,0.017472,0.346349,0.417985,0.271431,0.226056,0.294155,0.133548,0.206821,0.293474,0.164197,0.203151,0.692343,0.142666,0.094062,0.560822,-0.141622,0.089801,0.292925,-0.142944,0.065077,0.282730,0.402226,-0.030930,0.295002,0.115917,-0.049386,0.694068,0.129897,-0.070565,0.294923,0.137625,-0.188089,0.423560,-0.010150,-0.201020,0.417120,0.247912,0.062334,0.531205,0.405436,0.036209,0.400619,0.354646,0.037689,0.461685,0.352737,0.082655,0.429922,0.328171
845,2.347222,0.648874,-0.561888,0.284822,-0.426756,0.051809,0.430781,0.345266,0.358677,0.428062,0.017483,0.346329,0.417989,0.271444,0.226053,0.294156,0.133554,0.206821,0.293475,0.164199,0.203140,0.692343,0.142674,0.094065,0.560818,-0.141617,0.089813,0.292924,-0.142944,0.065050,0.282731,0.402230,-0.030934,0.295000,0.115916,-0.049396,0.694070,0.129893,-0.070571,0.294920,0.137627,-0.188083,0.423555,-0.010162,-0.201039,0.417118,0.247896,0.062294,0.531213,0.405442,0.035742,0.400720,0.354733,0.037409,0.461808,0.352829,0.082276,0.429814,0.328235
846,2.350000,0.648039,-0.562929,0.285746,-0.426035,0.051432,0.430821,0.345333,0.358673,0.428063,0.017493,0.346309,0.417991,0.271464,0.226055,0.294158,0.133554,0.206821,0.293474,0.164200,0.203128,0.692344,0.142685,0.094071,0.560819,-0.141614,0.089818,0.292923,-0.142942,0.065028,0.282727,0.402224,-0.030935,0.294999,0.115914,-0.049406,0.694069,0.129882,-0.070571,0.294920,0.137625,-0.188086,0.423552,-0.010170,-0.201057,0.417114,0.247880,0.062249,0.531218,0.405440,0.035258,0.400820,0.354822,0.037123,0.461918,0.352886,0.081915,0.429726,0.328290
847,2.352778,0.646943,-0.564266,0.286821,-0.425209,0.051058,0.430862,0.345411,0.358666,0.428063,0.017499,0.346287,0.417993,0.271486,0.226053,0.294154,0.133556,0.206820,0.293478,0.164199,0.203118,0.692343,0.142692,0.094079,0.560816,-0.141612,0.089824,0.292924,-0.142942,0.065005,0.282727,0.402223,-0.030939,0.294997,0.115914,-0.049416,0.694070,0.129878,-0.070567,0.294920,0.137628,-0.188083,0.423551,-0.010177,-0.201073,0.417109,0.247862,0.062217,0.531226,0.405439,0.034750,0.400922,0.354921,0.036911,0.462020,0.352932,0.081514,0.429644,0.328380
848,2.355556,0.646044,-0.565420,0.287749,-0.424415,0.050708,0.430906,0.345472,0.358675,0.428070,0.017518,0.346272,0.417999,0.271505,0.226067,0.294163,0.133560,0.206819,0.293475,0.164200,0.203111,0.692345,0.142699,0.094084,0.560814,-0.141607,0.089831,0.292925,-0.142944,0.064978,0.282734,0.402222,-0.030935,0.295001,0.115916,-0.049427,0.694069,0.129874,-0.070571,0.294921,0.137623,-0.188084,0.423547,-0.010190,-0.201098,0.417107,0.247844,0.062184,0.531234,0.405439,0.034293,0.401026,0.355002,0.036682,0.462131,0.352973,0.081148,0.429563,0.328441
849,2.358333,0.645392,-0.566775,0.288278,-0.423239,0.050349,0.430946,0.345525,0.358672,0.428076,0.017526,0.346248,0.418002,0.271523,0.226051,0.294156,0.133559,0.206820,0.293477,0.164203,0.203101,0.692344,0.142707,0.094090,0.560811,-0.141605,0.089838,0.292925,-0.142941,0.064941,0.282726,0.402222,-0.030942,0.294997,0.115911,-0.049433,0.694070,0.129868,-0.070571,0.294921,0.137623,-0.188085,0.423544,-0.010198,-0.201110,0.417104,0.247828,0.062162,0.531248,0.405439,0.033845,0.401116,0.355099,0.036452,0.462244,0.353019,0.080751,0.429479,0.328458
850,2.361111,0.644587,-0.567840,0.289360,-0.422298,0.049980,0.430994,0.345586,0.358668,0.428074,0.017533,0.346232,0.418009,0.271537,0.226049,0.294156,0.133555,0.206816,0.293473,0.164203,0.203093,0.692345,0.142713,0.094091,0.560806,-0.141602,0.089846,0.292926,-0.142940,0.064918,0.282727,0.402222,-0.030938,0.295000,0.115912,-0.049448,0.694068,0.129859,-0.070573,0.294921,0.137622,-0.188081,0.423538,-0.010201,-0.201127,0.417103,0.247813,0.062130,0.531257,0.405441,0.033338,0.401222,0.355211,0.036202,0.462349,0.353044,0.080399,0.429410,0.328502
851,2.363889,0.643744,-0.568981,0.289968,-0.421630,0.049631,0.431042,0.345660,0.358667,0.428076,0.017542,0.346210,0.418013,0.271554,0.226049,0.294159,0.133556,0.206816,0.293475,0.164208,0.203080,0.692343,0.142718,0.094098,0.560802,-0.141599,0.089867,0.292924,-0.142927,0.064898,0.282730,0.402220,-0.030943,0.294999,0.115911,-0.049460,0.694066,0.129842,-0.070575,0.294922,0.137624,-0.188085,0.423538,-0.010220,-0.201143,0.417102,0.247799,0.062096,0.531265,0.405438,0.032917,0.401330,0.355285,0.035953,0.462463,0.353123,0.080024,0.429334,0.328570
852,2.366667,0.642853,-0.570031,0.290989,-0.420868,0.049288,0.431097,0.345729,0.358662,0.428081,0.017550,0.346192,0.418016,0.271570,0.226047,0.294158,0.133558,0.206817,0.293476,0.164202,0.203069,0.692346,0.142722,0.094099,0.560802,-0.141597,0.089860,0.292925,-0.142941,0.064880,0.282731,0.402224,-0.030942,0.295001,0.115912,-0.049472,0.694066,0.129839,-0.070579,0.294919,0.137618,-0.188078,0.423531,-0.010220,-0.201163,0.417100,0.247782,0.062063,0.531278,0.405440,0.032474,0.401457,0.355371,0.035724,0.462576,0.353167,0.079665,0.429258,0.328650
853,2.369444,0.642055,-0.571087,0.291995,-0.419957,0.048954,0.431148,0.345800,0.358673,0.428085,0.017567,0.346177,0.418023,0.271587,0.226048,0.294156,0.133560,0.206814,0.293475,0.164206,0.203064,0.692347,0.142728,0.094108,0.560796,-0.141597,0.089865,0.292925,-0.142940,0.064861,0.282731,0.402221,-0.030944,0.294996,0.115909,-0.049479,0.694069,0.129828,-0.070578,0.294919,0.137618,-0.188080,0.423527,-0.010231,-0.201173,0.417096,0.247767,0.062002,0.531279,0.405439,0.032028,0.401578,0.355478,0.035500,0.462687,0.353211,0.079334,0.429180,0.328710
854,2.372222,0.641289,-0.572252,0.292799,-0.418981,0.048618,0.431198,0.345861,0.358676,0.428088,0.017575,0.346161,0.418024,0.271601,0.226049,0.294158,0.133560,0.206811,0.293475,0.164204,0.203054,0.692346,0.142733,0.094114,0.560792,-0.141596,0.089888,0.292924,-0.142931,0.064839,0.282735,0.402211,-0.030944,0.294997,0.115908,-0.049491,0.694068,0.129819,-0.070575,0.294918,0.137621,-0.188080,0.423524,-0.010244,-0.201186,0.417094,0.247753,0.061969,0.531291,0.405434,0.031595,0.401685,0.355573,0.035299,0.462795,0.353245,0.078959,0.429114,0.328766
855,2.375000,0.640598,-0.573423,0.293436,-0.417990,0.048288,0.431244,0.345907,0.358667,0.428089,0.017580,0.346141,0.418028,0.271625,0.226046,0.294160,0.133563,0.206810,0.293476,0.164207,0.203047,0.692346,0.142736,0.094116,0.560788,-0.141593,0.089876,0.292923,-0.142940,0.064820,0.282736,0.402210,-0.030942,0.294997,0.115907,-0.049500,0.694070,0.129814,-0.070582,0.294918,0.137616,-0.188078,0.423520,-0.010249,-0.201205,0.417095,0.247737,0.061937,0.531301,0.405434,0.031181,0.401786,0.355652,0.035100,0.462893,0.353270,0.078583,0.429051,0.328800
856,2.377778,0.639686,-0.574549,0.294240,-0.417274,0.047956,0.431298,0.345971,0.358666,0.428088,0.017586,0.346126,0.418034,0.271640,0.226044,0.294159,0.133564,0.206812,0.293478,0.164206,0.203037,0.692345,0.142739,0.094121,0.560785,-0.141593,0.089901,0.292921,-0.142932,0.064803,0.282737,0.402209,-0.030947,0.294997,0.115906,-0.049507,0.694066,0.129805,-0.070583,0.294919,0.137616,-0.188077,0.423517,-0.010261,-0.201218,0.417093,0.247723,0.061907,0.531315,0.405439,0.030731,0.401896,0.355739,0.034875,0.463006,0.353327,0.078263,0.428992,0.328845
857,2.380556,0.639605,-0.576648,0.292984,-0.415384,0.047659,0.431370,0.345906,0.358665,0.428092,0.017595,0.346109,0.418039,0.271656,0.226059,0.294164,0.133568,0.206812,0.293478,0.164205,0.203030,0.692348,0.142743,0.094126,0.560778,-0.141591,0.089904,0.292919,-0.142926,0.064786,0.282741,0.402208,-0.030945,0.294996,0.115908,-0.049540,0.694060,0.129770,-0.070581,0.294915,0.137616,-0.188079,0.423514,-0.010269,-0.201231,0.417093,0.247708,0.061878,0.531325,0.405435,0.030326,0.402000,0.355804,0.034661,0.463118,0.353371,0.077990,0.428993,0.328542
858,2.383333,0.638214,-0.576473,0.295538,-0.415955,0.047326,0.431401,0.346091,0.358666,0.428089,0.017603,0.346094,0.418041,0.271671,0.226048,0.294160,0.133566,0.206811,0.293480,0.164208,0.203024,0.692348,0.142744,0.094131,0.560773,-0.141593,0.089915,0.292919,-0.142927,0.064767,0.282741,0.402206,-0.030946,0.294997,0.115906,-0.049551,0.694059,0.129760,-0.070583,0.294917,0.137614,-0.188077,0.423510,-0.010279,-0.201246,0.417091,0.247698,0.061846,0.531338,0.405436,0.029951,0.402099,0.355882,0.034430,0.463229,0.353436,0.077596,0.428876,0.328956
859,2.386111,0.637178,-0.577599,0.296560,-0.415254,0.047019,0.431445,0.346155,0.358662,0.428093,0.017609,0.346081,0.418043,0.271685,0.226045,0.294159,0.133561,0.206808,0.293481,0.164208,0.203018,0.692347,0.142748,0.094134,0.560769,-0.141590,0.089919,0.292917,-0.142934,0.064751,0.282742,0.402207,-0.030949,0.294996,0.115903,-0.049559,0.694060,0.129754,-0.070586,0.294919,0.137612,-0.188078,0.423507,-0.010289,-0.201255,0.417091,0.247686,0.061822,0.531350,0.405435,0.029520,0.402206,0.355964,0.034249,0.463329,0.353478,0.077288,0.428799,0.329024
860,2.388889,0.636471,-0.578687,0.297200,-0.414366,0.046733,0.431492,0.346206,0.358662,0.428098,0.017616,0.346070,0.418052,0.271699,0.226041,0.294163,0.133561,0.206811,0.293478,0.164209,0.203008,0.692349,0.142750,0.094138,0.560763,-0.141592,0.089922,0.292916,-0.142927,0.064729,0.282748,0.402199,-0.030950,0.294996,0.115902,-0.049569,0.694062,0.129745,-0.070586,0.294916,0.137611,-0.188074,0.423504,-0.010294,-0.201269,0.417089,0.247675,0.061791,0.531363,0.405435,0.029141,0.402299,0.356048,0.034077,0.463435,0.353514,0.076980,0.428741,0.329056
861,2.391667,0.635655,-0.579151,0.298540,-0.414006,0.046470,0.431540,0.346275,0.358660,0.428093,0.017620,0.346051,0.418055,0.271717,0.226044,0.294158,0.133565,0.206810,0.293481,0.164206,0.203002,0.692346,0.142752,0.094144,0.560760,-0.141590,0.089923,0.292912,-0.142930,0.064708,0.282746,0.402199,-0.030953,0.294995,0.115901,-0.049574,0.694060,0.129734,-0.070587,0.294917,0.137610,-0.188073,0.423501,-0.010302,-0.201282,0.417089,0.247667,0.061769,0.531377,0.405434,0.028783,0.402403,0.356123,0.033882,0.463544,0.353540,0.076746,0.428672,0.329163
862,2.394444,0.634861,-0.580155,0.299311,-0.413262,0.046190,0.431602,0.346330,0.358662,0.428098,0.017623,0.346042,0.418059,0.271728,0.226057,0.294167,0.133568,0.206806,0.293479,0.164209,0.202995,0.692349,0.142752,0.094146,0.560753,-0.141589,0.089933,0.292915,-0.142928,0.064696,0.282747,0.402200,-0.030953,0.294995,0.115903,-0.049589,0.694062,0.129729,-0.070592,0.294917,0.137606,-0.188073,0.423494,-0.010311,-0.201296,0.417087,0.247653,0.061741,0.531392,0.405434,0.028411,0.402527,0.356198,0.033717,0.463647,0.353575,0.076443,0.428631,0.329218
